# BEST random-per-pixel fusion
# L2=0.101925, trial=42, ref=Exact
# i,j,x,t,lambda
60,5,0.2100000000,0.3333330000,0.00
60,6,0.2600000000,0.3333330000,0.50
60,7,0.3200000000,0.3333330000,1.00
60,8,0.3700000000,0.3333330000,0.50
60,9,0.4200000000,0.3333330000,0.25
60,10,0.4700000000,0.3333330000,1.00
60,11,0.5300000000,0.3333330000,0.00
60,12,0.5800000000,0.3333330000,0.50
60,13,0.6300000000,0.3333330000,0.75
60,14,0.6800000000,0.3333330000,0.25
60,15,0.7400000000,0.3333330000,1.00
60,16,0.7900000000,0.3333330000,1.00
60,17,0.8400000000,0.3333330000,1.00
60,18,0.8900000000,0.3333330000,0.50
60,19,0.9500000000,0.3333330000,0.25
60,20,1.0000000000,0.3333330000,0.75
61,0,0.0000000000,0.3388890000,1.00
61,1,0.0500000000,0.3388890000,0.50
61,2,0.1100000000,0.3388890000,0.25
61,3,0.1400000000,0.3388890000,1.00
61,4,0.1600000000,0.3388890000,0.25
61,5,0.2100000000,0.3388890000,0.00
61,6,0.2600000000,0.3388890000,0.25
61,7,0.3200000000,0.3388890000,0.00
61,8,0.3700000000,0.3388890000,0.00
61,9,0.4200000000,0.3388890000,0.25
61,10,0.4700000000,0.3388890000,0.50
61,11,0.5300000000,0.3388890000,1.00
61,12,0.5800000000,0.3388890000,0.75
61,13,0.6300000000,0.3388890000,0.75
61,14,0.6800000000,0.3388890000,0.75
61,15,0.7400000000,0.3388890000,1.00
61,16,0.7900000000,0.3388890000,0.50
61,17,0.8400000000,0.3388890000,0.75
61,18,0.8900000000,0.3388890000,0.75
61,19,0.9500000000,0.3388890000,0.00
61,20,1.0000000000,0.3388890000,1.00
62,0,0.0000000000,0.3444440000,0.75
62,1,0.0500000000,0.3444440000,0.25
62,2,0.1100000000,0.3444440000,0.75
62,3,0.1400000000,0.3444440000,0.50
62,4,0.1600000000,0.3444440000,0.00
62,5,0.2100000000,0.3444440000,1.00
62,6,0.2600000000,0.3444440000,0.50
62,7,0.3200000000,0.3444440000,0.25
62,8,0.3700000000,0.3444440000,0.50
62,9,0.4200000000,0.3444440000,0.00
62,10,0.4700000000,0.3444440000,1.00
62,11,0.5300000000,0.3444440000,0.25
62,12,0.5800000000,0.3444440000,0.25
62,13,0.6300000000,0.3444440000,0.75
62,14,0.6800000000,0.3444440000,0.50
62,15,0.7400000000,0.3444440000,0.00
62,16,0.7900000000,0.3444440000,0.50
62,17,0.8400000000,0.3444440000,0.00
62,18,0.8900000000,0.3444440000,0.25
62,19,0.9500000000,0.3444440000,0.50
62,20,1.0000000000,0.3444440000,0.00
63,0,0.0000000000,0.3500000000,0.25
63,1,0.0500000000,0.3500000000,0.00
63,2,0.1100000000,0.3500000000,1.00
63,3,0.1400000000,0.3500000000,0.50
63,4,0.1600000000,0.3500000000,0.50
63,5,0.2100000000,0.3500000000,0.00
63,6,0.2600000000,0.3500000000,1.00
63,7,0.3200000000,0.3500000000,0.00
63,8,0.3700000000,0.3500000000,0.50
63,9,0.4200000000,0.3500000000,0.75
63,10,0.4700000000,0.3500000000,0.50
63,11,0.5300000000,0.3500000000,0.50
63,12,0.5800000000,0.3500000000,0.50
63,13,0.6300000000,0.3500000000,0.25
63,14,0.6800000000,0.3500000000,0.00
63,15,0.7400000000,0.3500000000,1.00
63,16,0.7900000000,0.3500000000,0.00
63,17,0.8400000000,0.3500000000,0.25
63,18,0.8900000000,0.3500000000,0.25
63,19,0.9500000000,0.3500000000,0.25
63,20,1.0000000000,0.3500000000,0.00
64,0,0.0000000000,0.3555560000,0.75
64,1,0.0500000000,0.3555560000,0.75
64,2,0.1100000000,0.3555560000,0.00
64,3,0.1400000000,0.3555560000,1.00
64,4,0.1600000000,0.3555560000,0.25
64,5,0.2100000000,0.3555560000,0.25
64,6,0.2600000000,0.3555560000,0.50
64,7,0.3200000000,0.3555560000,0.00
64,8,0.3700000000,0.3555560000,1.00
64,9,0.4200000000,0.3555560000,0.00
64,10,0.4700000000,0.3555560000,1.00
64,11,0.5300000000,0.3555560000,0.50
64,12,0.5800000000,0.3555560000,0.25
64,13,0.6300000000,0.3555560000,0.50
64,14,0.6800000000,0.3555560000,0.75
64,15,0.7400000000,0.3555560000,1.00
64,16,0.7900000000,0.3555560000,0.25
64,17,0.8400000000,0.3555560000,1.00
64,18,0.8900000000,0.3555560000,0.50
64,19,0.9500000000,0.3555560000,1.00
64,20,1.0000000000,0.3555560000,0.50
65,0,0.0000000000,0.3611110000,0.75
65,1,0.0500000000,0.3611110000,0.75
65,2,0.1100000000,0.3611110000,1.00
65,3,0.1400000000,0.3611110000,0.50
65,4,0.1600000000,0.3611110000,1.00
65,5,0.2100000000,0.3611110000,0.00
65,6,0.2600000000,0.3611110000,0.25
65,7,0.3200000000,0.3611110000,0.00
65,8,0.3700000000,0.3611110000,0.75
65,9,0.4200000000,0.3611110000,0.50
65,10,0.4700000000,0.3611110000,0.50
65,11,0.5300000000,0.3611110000,0.50
65,12,0.5800000000,0.3611110000,0.50
65,13,0.6300000000,0.3611110000,0.75
65,14,0.6800000000,0.3611110000,0.50
65,15,0.7400000000,0.3611110000,1.00
65,16,0.7900000000,0.3611110000,0.25
65,17,0.8400000000,0.3611110000,0.50
65,18,0.8900000000,0.3611110000,0.75
65,19,0.9500000000,0.3611110000,0.75
65,20,1.0000000000,0.3611110000,0.00
66,0,0.0000000000,0.3666670000,0.75
66,1,0.0500000000,0.3666670000,0.25
66,2,0.1100000000,0.3666670000,0.50
66,3,0.1400000000,0.3666670000,1.00
66,4,0.1600000000,0.3666670000,0.50
66,5,0.2100000000,0.3666670000,1.00
66,6,0.2600000000,0.3666670000,0.50
66,7,0.3200000000,0.3666670000,1.00
66,8,0.3700000000,0.3666670000,0.75
66,9,0.4200000000,0.3666670000,1.00
66,10,0.4700000000,0.3666670000,0.25
66,11,0.5300000000,0.3666670000,0.00
66,12,0.5800000000,0.3666670000,1.00
66,13,0.6300000000,0.3666670000,0.50
66,14,0.6800000000,0.3666670000,1.00
66,15,0.7400000000,0.3666670000,0.00
66,16,0.7900000000,0.3666670000,1.00
66,17,0.8400000000,0.3666670000,0.50
66,18,0.8900000000,0.3666670000,0.00
66,19,0.9500000000,0.3666670000,0.75
66,20,1.0000000000,0.3666670000,0.50
67,0,0.0000000000,0.3722220000,1.00
67,1,0.0500000000,0.3722220000,0.75
67,2,0.1100000000,0.3722220000,1.00
67,3,0.1400000000,0.3722220000,1.00
67,4,0.1600000000,0.3722220000,0.50
67,5,0.2100000000,0.3722220000,0.75
67,6,0.2600000000,0.3722220000,0.25
67,7,0.3200000000,0.3722220000,1.00
67,8,0.3700000000,0.3722220000,0.25
67,9,0.4200000000,0.3722220000,1.00
67,10,0.4700000000,0.3722220000,0.50
67,11,0.5300000000,0.3722220000,1.00
67,12,0.5800000000,0.3722220000,0.00
67,13,0.6300000000,0.3722220000,0.25
67,14,0.6800000000,0.3722220000,0.25
67,15,0.7400000000,0.3722220000,0.75
67,16,0.7900000000,0.3722220000,0.00
67,17,0.8400000000,0.3722220000,0.25
67,18,0.8900000000,0.3722220000,0.00
67,19,0.9500000000,0.3722220000,0.25
67,20,1.0000000000,0.3722220000,1.00
68,0,0.0000000000,0.3777780000,1.00
68,1,0.0500000000,0.3777780000,0.25
68,2,0.1100000000,0.3777780000,0.75
68,3,0.1400000000,0.3777780000,0.50
68,4,0.1600000000,0.3777780000,0.25
68,5,0.2100000000,0.3777780000,0.75
68,6,0.2600000000,0.3777780000,0.25
68,7,0.3200000000,0.3777780000,0.50
68,8,0.3700000000,0.3777780000,0.00
68,9,0.4200000000,0.3777780000,1.00
68,10,0.4700000000,0.3777780000,1.00
68,11,0.5300000000,0.3777780000,1.00
68,12,0.5800000000,0.3777780000,0.50
68,13,0.6300000000,0.3777780000,0.25
68,14,0.6800000000,0.3777780000,0.50
68,15,0.7400000000,0.3777780000,0.50
68,16,0.7900000000,0.3777780000,0.25
68,17,0.8400000000,0.3777780000,0.25
68,18,0.8900000000,0.3777780000,0.25
68,19,0.9500000000,0.3777780000,1.00
68,20,1.0000000000,0.3777780000,0.75
69,0,0.0000000000,0.3833330000,0.00
69,1,0.0500000000,0.3833330000,0.25
69,2,0.1100000000,0.3833330000,1.00
69,3,0.1400000000,0.3833330000,0.25
69,4,0.1600000000,0.3833330000,1.00
69,5,0.2100000000,0.3833330000,0.75
69,6,0.2600000000,0.3833330000,1.00
69,7,0.3200000000,0.3833330000,1.00
69,8,0.3700000000,0.3833330000,0.75
69,9,0.4200000000,0.3833330000,1.00
69,10,0.4700000000,0.3833330000,0.50
69,11,0.5300000000,0.3833330000,1.00
69,12,0.5800000000,0.3833330000,0.75
69,13,0.6300000000,0.3833330000,0.00
69,14,0.6800000000,0.3833330000,0.00
69,15,0.7400000000,0.3833330000,0.50
69,16,0.7900000000,0.3833330000,0.00
69,17,0.8400000000,0.3833330000,0.00
69,18,0.8900000000,0.3833330000,0.75
69,19,0.9500000000,0.3833330000,0.00
69,20,1.0000000000,0.3833330000,0.50
70,0,0.0000000000,0.3888890000,0.75
70,1,0.0500000000,0.3888890000,1.00
70,2,0.1100000000,0.3888890000,0.50
70,3,0.1400000000,0.3888890000,0.25
70,4,0.1600000000,0.3888890000,0.75
70,5,0.2100000000,0.3888890000,0.25
70,6,0.2600000000,0.3888890000,0.00
70,7,0.3200000000,0.3888890000,0.50
70,8,0.3700000000,0.3888890000,0.25
70,9,0.4200000000,0.3888890000,0.00
70,10,0.4700000000,0.3888890000,0.75
70,11,0.5300000000,0.3888890000,0.75
70,12,0.5800000000,0.3888890000,1.00
70,13,0.6300000000,0.3888890000,0.00
70,14,0.6800000000,0.3888890000,0.75
70,15,0.7400000000,0.3888890000,0.50
70,16,0.7900000000,0.3888890000,0.25
70,17,0.8400000000,0.3888890000,0.00
70,18,0.8900000000,0.3888890000,0.00
70,19,0.9500000000,0.3888890000,0.50
70,20,1.0000000000,0.3888890000,0.75
71,0,0.0000000000,0.3944440000,0.50
71,1,0.0500000000,0.3944440000,0.00
71,2,0.1100000000,0.3944440000,0.50
71,3,0.1400000000,0.3944440000,0.25
71,4,0.1600000000,0.3944440000,1.00
71,5,0.2100000000,0.3944440000,1.00
71,6,0.2600000000,0.3944440000,0.75
71,7,0.3200000000,0.3944440000,0.75
71,8,0.3700000000,0.3944440000,0.50
71,9,0.4200000000,0.3944440000,0.75
71,10,0.4700000000,0.3944440000,0.75
71,11,0.5300000000,0.3944440000,1.00
71,12,0.5800000000,0.3944440000,0.75
71,13,0.6300000000,0.3944440000,1.00
71,14,0.6800000000,0.3944440000,1.00
71,15,0.7400000000,0.3944440000,0.25
71,16,0.7900000000,0.3944440000,0.00
71,17,0.8400000000,0.3944440000,1.00
71,18,0.8900000000,0.3944440000,0.75
71,19,0.9500000000,0.3944440000,0.00
71,20,1.0000000000,0.3944440000,0.00
72,0,0.0000000000,0.4000000000,0.25
72,1,0.0500000000,0.4000000000,0.00
72,2,0.1100000000,0.4000000000,0.75
72,3,0.1400000000,0.4000000000,0.75
72,4,0.1600000000,0.4000000000,0.50
72,5,0.2100000000,0.4000000000,0.50
72,6,0.2600000000,0.4000000000,0.75
72,7,0.3200000000,0.4000000000,0.75
72,8,0.3700000000,0.4000000000,1.00
72,9,0.4200000000,0.4000000000,0.25
72,10,0.4700000000,0.4000000000,0.50
72,11,0.5300000000,0.4000000000,0.00
72,12,0.5800000000,0.4000000000,0.25
72,13,0.6300000000,0.4000000000,0.75
72,14,0.6800000000,0.4000000000,0.75
72,15,0.7400000000,0.4000000000,0.50
72,16,0.7900000000,0.4000000000,0.25
72,17,0.8400000000,0.4000000000,0.25
72,18,0.8900000000,0.4000000000,0.50
72,19,0.9500000000,0.4000000000,0.50
72,20,1.0000000000,0.4000000000,1.00
73,0,0.0000000000,0.4055560000,0.50
73,1,0.0500000000,0.4055560000,0.75
73,2,0.1100000000,0.4055560000,0.25
73,3,0.1400000000,0.4055560000,0.25
73,4,0.1600000000,0.4055560000,0.75
73,5,0.2100000000,0.4055560000,0.50
73,6,0.2600000000,0.4055560000,0.75
73,7,0.3200000000,0.4055560000,0.25
73,8,0.3700000000,0.4055560000,0.00
73,9,0.4200000000,0.4055560000,0.25
73,10,0.4700000000,0.4055560000,0.50
73,11,0.5300000000,0.4055560000,0.50
73,12,0.5800000000,0.4055560000,0.25
73,13,0.6300000000,0.4055560000,0.50
73,14,0.6800000000,0.4055560000,1.00
73,15,0.7400000000,0.4055560000,0.50
73,16,0.7900000000,0.4055560000,0.50
73,17,0.8400000000,0.4055560000,0.25
73,18,0.8900000000,0.4055560000,0.00
73,19,0.9500000000,0.4055560000,1.00
73,20,1.0000000000,0.4055560000,0.75
74,0,0.0000000000,0.4111110000,0.00
74,1,0.0500000000,0.4111110000,0.25
74,2,0.1100000000,0.4111110000,1.00
74,3,0.1400000000,0.4111110000,1.00
74,4,0.1600000000,0.4111110000,0.50
74,5,0.2100000000,0.4111110000,0.00
74,6,0.2600000000,0.4111110000,1.00
74,7,0.3200000000,0.4111110000,0.00
74,8,0.3700000000,0.4111110000,0.75
74,9,0.4200000000,0.4111110000,1.00
74,10,0.4700000000,0.4111110000,0.00
74,11,0.5300000000,0.4111110000,1.00
74,12,0.5800000000,0.4111110000,0.00
74,13,0.6300000000,0.4111110000,0.00
74,14,0.6800000000,0.4111110000,0.50
74,15,0.7400000000,0.4111110000,0.25
74,16,0.7900000000,0.4111110000,0.25
74,17,0.8400000000,0.4111110000,1.00
74,18,0.8900000000,0.4111110000,0.25
74,19,0.9500000000,0.4111110000,0.25
74,20,1.0000000000,0.4111110000,0.75
75,0,0.0000000000,0.4166670000,1.00
75,1,0.0500000000,0.4166670000,0.75
75,2,0.1100000000,0.4166670000,0.50
75,3,0.1400000000,0.4166670000,0.50
75,4,0.1600000000,0.4166670000,1.00
75,5,0.2100000000,0.4166670000,0.75
75,6,0.2600000000,0.4166670000,0.75
75,7,0.3200000000,0.4166670000,1.00
75,8,0.3700000000,0.4166670000,1.00
75,9,0.4200000000,0.4166670000,0.75
75,10,0.4700000000,0.4166670000,0.25
75,11,0.5300000000,0.4166670000,0.75
75,12,0.5800000000,0.4166670000,1.00
75,13,0.6300000000,0.4166670000,0.75
75,14,0.6800000000,0.4166670000,0.25
75,15,0.7400000000,0.4166670000,0.00
75,16,0.7900000000,0.4166670000,0.00
75,17,0.8400000000,0.4166670000,0.25
75,18,0.8900000000,0.4166670000,0.75
75,19,0.9500000000,0.4166670000,0.00
75,20,1.0000000000,0.4166670000,0.25
76,0,0.0000000000,0.4222220000,0.25
76,1,0.0500000000,0.4222220000,0.00
76,2,0.1100000000,0.4222220000,0.50
76,3,0.1400000000,0.4222220000,0.75
76,4,0.1600000000,0.4222220000,0.00
76,5,0.2100000000,0.4222220000,0.75
76,6,0.2600000000,0.4222220000,0.00
76,7,0.3200000000,0.4222220000,0.75
76,8,0.3700000000,0.4222220000,0.00
76,9,0.4200000000,0.4222220000,0.25
76,10,0.4700000000,0.4222220000,0.75
76,11,0.5300000000,0.4222220000,0.25
76,12,0.5800000000,0.4222220000,0.75
76,13,0.6300000000,0.4222220000,0.25
76,14,0.6800000000,0.4222220000,1.00
76,15,0.7400000000,0.4222220000,0.75
76,16,0.7900000000,0.4222220000,0.25
76,17,0.8400000000,0.4222220000,0.00
76,18,0.8900000000,0.4222220000,0.75
76,19,0.9500000000,0.4222220000,1.00
76,20,1.0000000000,0.4222220000,0.50
77,0,0.0000000000,0.4277780000,1.00
77,1,0.0500000000,0.4277780000,0.50
77,2,0.1100000000,0.4277780000,1.00
77,3,0.1400000000,0.4277780000,0.00
77,4,0.1600000000,0.4277780000,0.50
77,5,0.2100000000,0.4277780000,0.75
77,6,0.2600000000,0.4277780000,0.50
77,7,0.3200000000,0.4277780000,0.50
77,8,0.3700000000,0.4277780000,0.50
77,9,0.4200000000,0.4277780000,0.00
77,10,0.4700000000,0.4277780000,0.50
77,11,0.5300000000,0.4277780000,0.00
77,12,0.5800000000,0.4277780000,1.00
77,13,0.6300000000,0.4277780000,0.25
77,14,0.6800000000,0.4277780000,1.00
77,15,0.7400000000,0.4277780000,0.25
77,16,0.7900000000,0.4277780000,0.25
77,17,0.8400000000,0.4277780000,0.75
77,18,0.8900000000,0.4277780000,0.00
77,19,0.9500000000,0.4277780000,0.50
77,20,1.0000000000,0.4277780000,0.50
78,0,0.0000000000,0.4333330000,0.25
78,1,0.0500000000,0.4333330000,0.00
78,2,0.1100000000,0.4333330000,1.00
78,3,0.1400000000,0.4333330000,0.75
78,4,0.1600000000,0.4333330000,0.75
78,5,0.2100000000,0.4333330000,0.75
78,6,0.2600000000,0.4333330000,1.00
78,7,0.3200000000,0.4333330000,0.75
78,8,0.3700000000,0.4333330000,0.00
78,9,0.4200000000,0.4333330000,0.25
78,10,0.4700000000,0.4333330000,0.75
78,11,0.5300000000,0.4333330000,0.75
78,12,0.5800000000,0.4333330000,1.00
78,13,0.6300000000,0.4333330000,0.25
78,14,0.6800000000,0.4333330000,0.25
78,15,0.7400000000,0.4333330000,0.50
78,16,0.7900000000,0.4333330000,1.00
78,17,0.8400000000,0.4333330000,0.75
78,18,0.8900000000,0.4333330000,0.75
78,19,0.9500000000,0.4333330000,0.25
78,20,1.0000000000,0.4333330000,0.25
79,0,0.0000000000,0.4388890000,1.00
79,1,0.0500000000,0.4388890000,0.50
79,2,0.1100000000,0.4388890000,0.25
79,3,0.1400000000,0.4388890000,0.50
79,4,0.1600000000,0.4388890000,1.00
79,5,0.2100000000,0.4388890000,0.00
79,6,0.2600000000,0.4388890000,1.00
79,7,0.3200000000,0.4388890000,0.50
79,8,0.3700000000,0.4388890000,0.25
79,9,0.4200000000,0.4388890000,0.25
79,10,0.4700000000,0.4388890000,0.00
79,11,0.5300000000,0.4388890000,1.00
79,12,0.5800000000,0.4388890000,0.25
79,13,0.6300000000,0.4388890000,0.00
79,14,0.6800000000,0.4388890000,0.75
79,15,0.7400000000,0.4388890000,0.75
79,16,0.7900000000,0.4388890000,0.00
79,17,0.8400000000,0.4388890000,0.50
79,18,0.8900000000,0.4388890000,1.00
79,19,0.9500000000,0.4388890000,0.25
79,20,1.0000000000,0.4388890000,0.50
80,0,0.0000000000,0.4444440000,0.75
80,1,0.0500000000,0.4444440000,0.75
80,2,0.1100000000,0.4444440000,0.25
80,3,0.1400000000,0.4444440000,0.75
80,4,0.1600000000,0.4444440000,0.00
80,5,0.2100000000,0.4444440000,0.75
80,6,0.2600000000,0.4444440000,0.00
80,7,0.3200000000,0.4444440000,0.00
80,8,0.3700000000,0.4444440000,0.00
80,9,0.4200000000,0.4444440000,0.75
80,10,0.4700000000,0.4444440000,1.00
80,11,0.5300000000,0.4444440000,0.75
80,12,0.5800000000,0.4444440000,1.00
80,13,0.6300000000,0.4444440000,0.75
80,14,0.6800000000,0.4444440000,1.00
80,15,0.7400000000,0.4444440000,1.00
80,16,0.7900000000,0.4444440000,0.75
80,17,0.8400000000,0.4444440000,0.50
80,18,0.8900000000,0.4444440000,0.50
80,19,0.9500000000,0.4444440000,0.50
80,20,1.0000000000,0.4444440000,0.25
81,0,0.0000000000,0.4500000000,0.50
81,1,0.0500000000,0.4500000000,0.00
81,2,0.1100000000,0.4500000000,0.75
81,3,0.1400000000,0.4500000000,1.00
81,4,0.1600000000,0.4500000000,1.00
81,5,0.2100000000,0.4500000000,0.75
81,6,0.2600000000,0.4500000000,0.50
81,7,0.3200000000,0.4500000000,0.50
81,8,0.3700000000,0.4500000000,0.25
81,9,0.4200000000,0.4500000000,0.25
81,10,0.4700000000,0.4500000000,0.50
81,11,0.5300000000,0.4500000000,0.75
81,12,0.5800000000,0.4500000000,1.00
81,13,0.6300000000,0.4500000000,0.50
81,14,0.6800000000,0.4500000000,0.00
81,15,0.7400000000,0.4500000000,0.50
81,16,0.7900000000,0.4500000000,1.00
81,17,0.8400000000,0.4500000000,0.50
81,18,0.8900000000,0.4500000000,1.00
81,19,0.9500000000,0.4500000000,1.00
81,20,1.0000000000,0.4500000000,0.25
82,0,0.0000000000,0.4555560000,0.75
82,1,0.0500000000,0.4555560000,1.00
82,2,0.1100000000,0.4555560000,0.00
82,3,0.1400000000,0.4555560000,0.75
82,4,0.1600000000,0.4555560000,0.50
82,5,0.2100000000,0.4555560000,1.00
82,6,0.2600000000,0.4555560000,1.00
82,7,0.3200000000,0.4555560000,0.50
82,8,0.3700000000,0.4555560000,0.75
82,9,0.4200000000,0.4555560000,0.75
82,10,0.4700000000,0.4555560000,0.25
82,11,0.5300000000,0.4555560000,0.25
82,12,0.5800000000,0.4555560000,0.75
82,13,0.6300000000,0.4555560000,0.25
82,14,0.6800000000,0.4555560000,0.00
82,15,0.7400000000,0.4555560000,0.00
82,16,0.7900000000,0.4555560000,0.25
82,17,0.8400000000,0.4555560000,0.50
82,18,0.8900000000,0.4555560000,0.75
82,19,0.9500000000,0.4555560000,0.00
82,20,1.0000000000,0.4555560000,0.25
83,0,0.0000000000,0.4611110000,1.00
83,1,0.0500000000,0.4611110000,0.00
83,2,0.1100000000,0.4611110000,0.25
83,3,0.1400000000,0.4611110000,0.75
83,4,0.1600000000,0.4611110000,0.75
83,5,0.2100000000,0.4611110000,1.00
83,6,0.2600000000,0.4611110000,1.00
83,7,0.3200000000,0.4611110000,0.25
83,8,0.3700000000,0.4611110000,0.50
83,9,0.4200000000,0.4611110000,0.25
83,10,0.4700000000,0.4611110000,0.00
83,11,0.5300000000,0.4611110000,1.00
83,12,0.5800000000,0.4611110000,0.25
83,13,0.6300000000,0.4611110000,0.75
83,14,0.6800000000,0.4611110000,1.00
83,15,0.7400000000,0.4611110000,0.50
83,16,0.7900000000,0.4611110000,1.00
83,17,0.8400000000,0.4611110000,0.50
83,18,0.8900000000,0.4611110000,0.75
83,19,0.9500000000,0.4611110000,0.75
83,20,1.0000000000,0.4611110000,0.75
84,0,0.0000000000,0.4666670000,1.00
84,1,0.0500000000,0.4666670000,0.50
84,2,0.1100000000,0.4666670000,0.50
84,3,0.1400000000,0.4666670000,0.50
84,4,0.1600000000,0.4666670000,0.75
84,5,0.2100000000,0.4666670000,0.50
84,6,0.2600000000,0.4666670000,0.00
84,7,0.3200000000,0.4666670000,0.25
84,8,0.3700000000,0.4666670000,0.00
84,9,0.4200000000,0.4666670000,1.00
84,10,0.4700000000,0.4666670000,0.50
84,11,0.5300000000,0.4666670000,1.00
84,12,0.5800000000,0.4666670000,0.50
84,13,0.6300000000,0.4666670000,1.00
84,14,0.6800000000,0.4666670000,1.00
84,15,0.7400000000,0.4666670000,0.25
84,16,0.7900000000,0.4666670000,0.50
84,17,0.8400000000,0.4666670000,0.25
84,18,0.8900000000,0.4666670000,0.25
84,19,0.9500000000,0.4666670000,1.00
84,20,1.0000000000,0.4666670000,0.50
85,0,0.0000000000,0.4722220000,0.00
85,1,0.0500000000,0.4722220000,1.00
85,2,0.1100000000,0.4722220000,0.25
85,3,0.1400000000,0.4722220000,0.75
85,4,0.1600000000,0.4722220000,0.00
85,5,0.2100000000,0.4722220000,0.00
85,6,0.2600000000,0.4722220000,0.25
85,7,0.3200000000,0.4722220000,1.00
85,8,0.3700000000,0.4722220000,0.50
85,9,0.4200000000,0.4722220000,1.00
85,10,0.4700000000,0.4722220000,0.00
85,11,0.5300000000,0.4722220000,0.75
85,12,0.5800000000,0.4722220000,0.50
85,13,0.6300000000,0.4722220000,0.25
85,14,0.6800000000,0.4722220000,0.50
85,15,0.7400000000,0.4722220000,0.25
85,16,0.7900000000,0.4722220000,0.50
85,17,0.8400000000,0.4722220000,0.50
85,18,0.8900000000,0.4722220000,0.75
85,19,0.9500000000,0.4722220000,1.00
85,20,1.0000000000,0.4722220000,0.25
86,0,0.0000000000,0.4777780000,1.00
86,1,0.0500000000,0.4777780000,0.00
86,2,0.1100000000,0.4777780000,0.50
86,3,0.1400000000,0.4777780000,0.75
86,4,0.1600000000,0.4777780000,1.00
86,5,0.2100000000,0.4777780000,0.75
86,6,0.2600000000,0.4777780000,0.50
86,7,0.3200000000,0.4777780000,0.50
86,8,0.3700000000,0.4777780000,0.50
86,9,0.4200000000,0.4777780000,0.00
86,10,0.4700000000,0.4777780000,0.75
86,11,0.5300000000,0.4777780000,1.00
86,12,0.5800000000,0.4777780000,0.50
86,13,0.6300000000,0.4777780000,0.25
86,14,0.6800000000,0.4777780000,1.00
86,15,0.7400000000,0.4777780000,0.25
86,16,0.7900000000,0.4777780000,0.75
86,17,0.8400000000,0.4777780000,0.00
86,18,0.8900000000,0.4777780000,0.00
86,19,0.9500000000,0.4777780000,0.75
86,20,1.0000000000,0.4777780000,1.00
87,0,0.0000000000,0.4833330000,0.50
87,1,0.0500000000,0.4833330000,0.50
87,2,0.1100000000,0.4833330000,1.00
87,3,0.1400000000,0.4833330000,0.75
87,4,0.1600000000,0.4833330000,0.75
87,5,0.2100000000,0.4833330000,0.00
87,6,0.2600000000,0.4833330000,0.25
87,7,0.3200000000,0.4833330000,0.00
87,8,0.3700000000,0.4833330000,0.75
87,9,0.4200000000,0.4833330000,0.00
87,10,0.4700000000,0.4833330000,0.25
87,11,0.5300000000,0.4833330000,0.25
87,12,0.5800000000,0.4833330000,1.00
87,13,0.6300000000,0.4833330000,0.50
87,14,0.6800000000,0.4833330000,0.00
87,15,0.7400000000,0.4833330000,0.25
87,16,0.7900000000,0.4833330000,0.50
87,17,0.8400000000,0.4833330000,0.50
87,18,0.8900000000,0.4833330000,1.00
87,19,0.9500000000,0.4833330000,1.00
87,20,1.0000000000,0.4833330000,0.75
88,0,0.0000000000,0.4888890000,1.00
88,1,0.0500000000,0.4888890000,0.25
88,2,0.1100000000,0.4888890000,0.50
88,3,0.1400000000,0.4888890000,0.75
88,4,0.1600000000,0.4888890000,1.00
88,5,0.2100000000,0.4888890000,0.00
88,6,0.2600000000,0.4888890000,0.25
88,7,0.3200000000,0.4888890000,0.00
88,8,0.3700000000,0.4888890000,0.00
88,9,0.4200000000,0.4888890000,0.50
88,10,0.4700000000,0.4888890000,0.50
88,11,0.5300000000,0.4888890000,1.00
88,12,0.5800000000,0.4888890000,0.25
88,13,0.6300000000,0.4888890000,0.50
88,14,0.6800000000,0.4888890000,0.75
88,15,0.7400000000,0.4888890000,0.00
88,16,0.7900000000,0.4888890000,0.75
88,17,0.8400000000,0.4888890000,0.50
88,18,0.8900000000,0.4888890000,0.75
88,19,0.9500000000,0.4888890000,1.00
88,20,1.0000000000,0.4888890000,0.50
89,0,0.0000000000,0.4944440000,0.50
89,1,0.0500000000,0.4944440000,0.00
89,2,0.1100000000,0.4944440000,0.25
89,3,0.1400000000,0.4944440000,0.25
89,4,0.1600000000,0.4944440000,1.00
89,5,0.2100000000,0.4944440000,0.50
89,6,0.2600000000,0.4944440000,1.00
89,7,0.3200000000,0.4944440000,0.25
89,8,0.3700000000,0.4944440000,0.50
89,9,0.4200000000,0.4944440000,0.25
89,10,0.4700000000,0.4944440000,1.00
89,11,0.5300000000,0.4944440000,0.75
89,12,0.5800000000,0.4944440000,0.25
89,13,0.6300000000,0.4944440000,0.00
89,14,0.6800000000,0.4944440000,0.25
89,15,0.7400000000,0.4944440000,1.00
89,16,0.7900000000,0.4944440000,0.50
89,17,0.8400000000,0.4944440000,0.75
89,18,0.8900000000,0.4944440000,1.00
89,19,0.9500000000,0.4944440000,0.75
89,20,1.0000000000,0.4944440000,0.75
90,0,0.0000000000,0.5000000000,0.25
90,1,0.0500000000,0.5000000000,1.00
90,2,0.1100000000,0.5000000000,0.50
90,3,0.1400000000,0.5000000000,0.75
90,4,0.1600000000,0.5000000000,0.50
90,5,0.2100000000,0.5000000000,0.75
90,6,0.2600000000,0.5000000000,1.00
90,7,0.3200000000,0.5000000000,1.00
90,8,0.3700000000,0.5000000000,0.25
