# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
221,11,0.5300000000,0.4911110000,0.00
221,12,0.5800000000,0.4911110000,0.50
221,13,0.6300000000,0.4911110000,1.00
221,14,0.6800000000,0.4911110000,0.75
221,15,0.7400000000,0.4911110000,1.00
221,16,0.7900000000,0.4911110000,0.75
221,17,0.8400000000,0.4911110000,0.25
221,18,0.8900000000,0.4911110000,1.00
221,19,0.9500000000,0.4911110000,0.25
221,20,1.0000000000,0.4911110000,0.75
222,0,0.0000000000,0.4933330000,0.75
222,1,0.0500000000,0.4933330000,0.00
222,2,0.1100000000,0.4933330000,0.25
222,3,0.1400000000,0.4933330000,0.50
222,4,0.1600000000,0.4933330000,0.75
222,5,0.2100000000,0.4933330000,0.25
222,6,0.2600000000,0.4933330000,0.00
222,7,0.3200000000,0.4933330000,1.00
222,8,0.3700000000,0.4933330000,0.00
222,9,0.4200000000,0.4933330000,0.00
222,10,0.4700000000,0.4933330000,0.50
222,11,0.5300000000,0.4933330000,0.50
222,12,0.5800000000,0.4933330000,0.50
222,13,0.6300000000,0.4933330000,0.75
222,14,0.6800000000,0.4933330000,1.00
222,15,0.7400000000,0.4933330000,0.75
222,16,0.7900000000,0.4933330000,0.25
222,17,0.8400000000,0.4933330000,0.00
222,18,0.8900000000,0.4933330000,0.75
222,19,0.9500000000,0.4933330000,0.25
222,20,1.0000000000,0.4933330000,0.25
223,0,0.0000000000,0.4955560000,0.75
223,1,0.0500000000,0.4955560000,0.50
223,2,0.1100000000,0.4955560000,0.50
223,3,0.1400000000,0.4955560000,0.25
223,4,0.1600000000,0.4955560000,0.00
223,5,0.2100000000,0.4955560000,0.00
223,6,0.2600000000,0.4955560000,0.25
223,7,0.3200000000,0.4955560000,1.00
223,8,0.3700000000,0.4955560000,0.00
223,9,0.4200000000,0.4955560000,1.00
223,10,0.4700000000,0.4955560000,1.00
223,11,0.5300000000,0.4955560000,1.00
223,12,0.5800000000,0.4955560000,1.00
223,13,0.6300000000,0.4955560000,0.00
223,14,0.6800000000,0.4955560000,0.75
223,15,0.7400000000,0.4955560000,0.50
223,16,0.7900000000,0.4955560000,0.25
223,17,0.8400000000,0.4955560000,0.75
223,18,0.8900000000,0.4955560000,0.50
223,19,0.9500000000,0.4955560000,0.50
223,20,1.0000000000,0.4955560000,0.75
224,0,0.0000000000,0.4977780000,1.00
224,1,0.0500000000,0.4977780000,0.75
224,2,0.1100000000,0.4977780000,0.50
224,3,0.1400000000,0.4977780000,0.25
224,4,0.1600000000,0.4977780000,0.75
224,5,0.2100000000,0.4977780000,0.25
224,6,0.2600000000,0.4977780000,0.00
224,7,0.3200000000,0.4977780000,0.75
224,8,0.3700000000,0.4977780000,1.00
224,9,0.4200000000,0.4977780000,0.50
224,10,0.4700000000,0.4977780000,1.00
224,11,0.5300000000,0.4977780000,1.00
224,12,0.5800000000,0.4977780000,1.00
224,13,0.6300000000,0.4977780000,0.50
224,14,0.6800000000,0.4977780000,0.25
224,15,0.7400000000,0.4977780000,1.00
224,16,0.7900000000,0.4977780000,0.50
224,17,0.8400000000,0.4977780000,0.75
224,18,0.8900000000,0.4977780000,1.00
224,19,0.9500000000,0.4977780000,0.50
224,20,1.0000000000,0.4977780000,1.00
225,0,0.0000000000,0.5000000000,0.00
225,1,0.0500000000,0.5000000000,0.25
225,2,0.1100000000,0.5000000000,0.00
225,3,0.1400000000,0.5000000000,0.75
225,4,0.1600000000,0.5000000000,0.00
225,5,0.2100000000,0.5000000000,0.00
225,6,0.2600000000,0.5000000000,1.00
225,7,0.3200000000,0.5000000000,0.75
225,8,0.3700000000,0.5000000000,0.50
225,9,0.4200000000,0.5000000000,0.00
225,10,0.4700000000,0.5000000000,0.75
225,11,0.5300000000,0.5000000000,0.75
225,12,0.5800000000,0.5000000000,1.00
225,13,0.6300000000,0.5000000000,0.25
225,14,0.6800000000,0.5000000000,0.75
225,15,0.7400000000,0.5000000000,0.50
225,16,0.7900000000,0.5000000000,0.50
225,17,0.8400000000,0.5000000000,0.00
225,18,0.8900000000,0.5000000000,0.75
225,19,0.9500000000,0.5000000000,0.50
225,20,1.0000000000,0.5000000000,0.00
226,0,0.0000000000,0.5022220000,1.00
226,1,0.0500000000,0.5022220000,0.50
226,2,0.1100000000,0.5022220000,0.25
226,3,0.1400000000,0.5022220000,0.00
226,4,0.1600000000,0.5022220000,0.25
226,5,0.2100000000,0.5022220000,0.25
226,6,0.2600000000,0.5022220000,0.75
226,7,0.3200000000,0.5022220000,0.75
226,8,0.3700000000,0.5022220000,0.00
226,9,0.4200000000,0.5022220000,0.00
226,10,0.4700000000,0.5022220000,0.00
226,11,0.5300000000,0.5022220000,1.00
226,12,0.5800000000,0.5022220000,0.00
226,13,0.6300000000,0.5022220000,0.75
226,14,0.6800000000,0.5022220000,0.25
226,15,0.7400000000,0.5022220000,1.00
226,16,0.7900000000,0.5022220000,0.75
226,17,0.8400000000,0.5022220000,1.00
226,18,0.8900000000,0.5022220000,0.25
226,19,0.9500000000,0.5022220000,0.75
226,20,1.0000000000,0.5022220000,0.75
227,0,0.0000000000,0.5044440000,1.00
227,1,0.0500000000,0.5044440000,0.25
227,2,0.1100000000,0.5044440000,0.00
227,3,0.1400000000,0.5044440000,0.50
227,4,0.1600000000,0.5044440000,0.50
227,5,0.2100000000,0.5044440000,0.75
227,6,0.2600000000,0.5044440000,0.25
227,7,0.3200000000,0.5044440000,0.75
227,8,0.3700000000,0.5044440000,0.50
227,9,0.4200000000,0.5044440000,0.75
227,10,0.4700000000,0.5044440000,0.00
227,11,0.5300000000,0.5044440000,1.00
227,12,0.5800000000,0.5044440000,1.00
227,13,0.6300000000,0.5044440000,0.50
227,14,0.6800000000,0.5044440000,1.00
227,15,0.7400000000,0.5044440000,0.50
227,16,0.7900000000,0.5044440000,0.25
227,17,0.8400000000,0.5044440000,0.00
227,18,0.8900000000,0.5044440000,1.00
227,19,0.9500000000,0.5044440000,0.25
227,20,1.0000000000,0.5044440000,0.00
228,0,0.0000000000,0.5066670000,0.50
228,1,0.0500000000,0.5066670000,0.25
228,2,0.1100000000,0.5066670000,0.50
228,3,0.1400000000,0.5066670000,0.75
228,4,0.1600000000,0.5066670000,0.00
228,5,0.2100000000,0.5066670000,0.00
228,6,0.2600000000,0.5066670000,1.00
228,7,0.3200000000,0.5066670000,1.00
228,8,0.3700000000,0.5066670000,0.00
228,9,0.4200000000,0.5066670000,0.00
228,10,0.4700000000,0.5066670000,0.25
228,11,0.5300000000,0.5066670000,1.00
228,12,0.5800000000,0.5066670000,0.75
228,13,0.6300000000,0.5066670000,0.00
228,14,0.6800000000,0.5066670000,0.75
228,15,0.7400000000,0.5066670000,0.25
228,16,0.7900000000,0.5066670000,1.00
228,17,0.8400000000,0.5066670000,0.00
228,18,0.8900000000,0.5066670000,0.00
228,19,0.9500000000,0.5066670000,0.75
228,20,1.0000000000,0.5066670000,0.50
229,0,0.0000000000,0.5088890000,0.75
229,1,0.0500000000,0.5088890000,0.25
229,2,0.1100000000,0.5088890000,0.00
229,3,0.1400000000,0.5088890000,0.50
229,4,0.1600000000,0.5088890000,0.50
229,5,0.2100000000,0.5088890000,0.75
229,6,0.2600000000,0.5088890000,0.00
229,7,0.3200000000,0.5088890000,0.50
229,8,0.3700000000,0.5088890000,0.50
229,9,0.4200000000,0.5088890000,0.00
229,10,0.4700000000,0.5088890000,0.25
229,11,0.5300000000,0.5088890000,0.75
229,12,0.5800000000,0.5088890000,0.50
229,13,0.6300000000,0.5088890000,0.25
229,14,0.6800000000,0.5088890000,0.75
229,15,0.7400000000,0.5088890000,0.00
229,16,0.7900000000,0.5088890000,0.00
229,17,0.8400000000,0.5088890000,0.75
229,18,0.8900000000,0.5088890000,0.75
229,19,0.9500000000,0.5088890000,0.00
229,20,1.0000000000,0.5088890000,0.50
230,0,0.0000000000,0.5111110000,0.25
230,1,0.0500000000,0.5111110000,0.25
230,2,0.1100000000,0.5111110000,0.25
230,3,0.1400000000,0.5111110000,0.25
230,4,0.1600000000,0.5111110000,1.00
230,5,0.2100000000,0.5111110000,0.50
230,6,0.2600000000,0.5111110000,0.00
230,7,0.3200000000,0.5111110000,0.50
230,8,0.3700000000,0.5111110000,0.50
230,9,0.4200000000,0.5111110000,0.75
230,10,0.4700000000,0.5111110000,0.50
230,11,0.5300000000,0.5111110000,0.50
230,12,0.5800000000,0.5111110000,0.25
230,13,0.6300000000,0.5111110000,0.75
230,14,0.6800000000,0.5111110000,1.00
230,15,0.7400000000,0.5111110000,0.25
230,16,0.7900000000,0.5111110000,0.50
230,17,0.8400000000,0.5111110000,0.00
230,18,0.8900000000,0.5111110000,0.50
230,19,0.9500000000,0.5111110000,1.00
230,20,1.0000000000,0.5111110000,0.00
231,0,0.0000000000,0.5133330000,0.25
231,1,0.0500000000,0.5133330000,1.00
231,2,0.1100000000,0.5133330000,0.00
231,3,0.1400000000,0.5133330000,0.50
231,4,0.1600000000,0.5133330000,1.00
231,5,0.2100000000,0.5133330000,0.50
231,6,0.2600000000,0.5133330000,0.25
231,7,0.3200000000,0.5133330000,1.00
231,8,0.3700000000,0.5133330000,0.25
231,9,0.4200000000,0.5133330000,0.25
231,10,0.4700000000,0.5133330000,0.50
231,11,0.5300000000,0.5133330000,0.00
231,12,0.5800000000,0.5133330000,0.50
231,13,0.6300000000,0.5133330000,0.50
231,14,0.6800000000,0.5133330000,0.25
231,15,0.7400000000,0.5133330000,0.25
231,16,0.7900000000,0.5133330000,0.50
231,17,0.8400000000,0.5133330000,0.50
231,18,0.8900000000,0.5133330000,1.00
231,19,0.9500000000,0.5133330000,0.25
231,20,1.0000000000,0.5133330000,0.00
232,0,0.0000000000,0.5155560000,0.25
232,1,0.0500000000,0.5155560000,0.00
232,2,0.1100000000,0.5155560000,1.00
232,3,0.1400000000,0.5155560000,0.00
232,4,0.1600000000,0.5155560000,0.00
232,5,0.2100000000,0.5155560000,0.25
232,6,0.2600000000,0.5155560000,0.50
232,7,0.3200000000,0.5155560000,0.75
232,8,0.3700000000,0.5155560000,0.50
232,9,0.4200000000,0.5155560000,0.50
232,10,0.4700000000,0.5155560000,0.00
232,11,0.5300000000,0.5155560000,0.75
232,12,0.5800000000,0.5155560000,0.00
232,13,0.6300000000,0.5155560000,0.00
232,14,0.6800000000,0.5155560000,1.00
232,15,0.7400000000,0.5155560000,0.25
232,16,0.7900000000,0.5155560000,0.75
232,17,0.8400000000,0.5155560000,1.00
232,18,0.8900000000,0.5155560000,0.00
232,19,0.9500000000,0.5155560000,0.25
232,20,1.0000000000,0.5155560000,0.00
233,0,0.0000000000,0.5177780000,0.00
233,1,0.0500000000,0.5177780000,0.25
233,2,0.1100000000,0.5177780000,0.00
233,3,0.1400000000,0.5177780000,1.00
233,4,0.1600000000,0.5177780000,0.25
233,5,0.2100000000,0.5177780000,1.00
233,6,0.2600000000,0.5177780000,0.00
233,7,0.3200000000,0.5177780000,0.75
233,8,0.3700000000,0.5177780000,0.75
233,9,0.4200000000,0.5177780000,0.25
233,10,0.4700000000,0.5177780000,0.00
233,11,0.5300000000,0.5177780000,0.25
233,12,0.5800000000,0.5177780000,0.25
233,13,0.6300000000,0.5177780000,0.00
233,14,0.6800000000,0.5177780000,0.00
233,15,0.7400000000,0.5177780000,0.00
233,16,0.7900000000,0.5177780000,0.00
233,17,0.8400000000,0.5177780000,0.00
233,18,0.8900000000,0.5177780000,0.50
233,19,0.9500000000,0.5177780000,0.25
233,20,1.0000000000,0.5177780000,0.25
234,0,0.0000000000,0.5200000000,0.25
234,1,0.0500000000,0.5200000000,0.50
234,2,0.1100000000,0.5200000000,1.00
234,3,0.1400000000,0.5200000000,0.00
234,4,0.1600000000,0.5200000000,0.75
234,5,0.2100000000,0.5200000000,0.50
234,6,0.2600000000,0.5200000000,0.00
234,7,0.3200000000,0.5200000000,0.50
234,8,0.3700000000,0.5200000000,0.75
234,9,0.4200000000,0.5200000000,1.00
234,10,0.4700000000,0.5200000000,0.50
234,11,0.5300000000,0.5200000000,0.25
234,12,0.5800000000,0.5200000000,0.50
234,13,0.6300000000,0.5200000000,0.75
234,14,0.6800000000,0.5200000000,0.00
234,15,0.7400000000,0.5200000000,0.25
234,16,0.7900000000,0.5200000000,0.00
234,17,0.8400000000,0.5200000000,0.50
234,18,0.8900000000,0.5200000000,1.00
234,19,0.9500000000,0.5200000000,0.50
234,20,1.0000000000,0.5200000000,1.00
235,0,0.0000000000,0.5222220000,0.50
235,1,0.0500000000,0.5222220000,0.50
235,2,0.1100000000,0.5222220000,0.75
235,3,0.1400000000,0.5222220000,1.00
235,4,0.1600000000,0.5222220000,0.25
235,5,0.2100000000,0.5222220000,0.75
235,6,0.2600000000,0.5222220000,1.00
235,7,0.3200000000,0.5222220000,0.50
235,8,0.3700000000,0.5222220000,0.25
235,9,0.4200000000,0.5222220000,1.00
235,10,0.4700000000,0.5222220000,1.00
235,11,0.5300000000,0.5222220000,0.50
235,12,0.5800000000,0.5222220000,0.25
235,13,0.6300000000,0.5222220000,0.50
235,14,0.6800000000,0.5222220000,0.00
235,15,0.7400000000,0.5222220000,0.75
235,16,0.7900000000,0.5222220000,0.50
235,17,0.8400000000,0.5222220000,1.00
235,18,0.8900000000,0.5222220000,0.50
235,19,0.9500000000,0.5222220000,0.25
235,20,1.0000000000,0.5222220000,0.25
236,0,0.0000000000,0.5244440000,0.00
236,1,0.0500000000,0.5244440000,0.75
236,2,0.1100000000,0.5244440000,0.50
236,3,0.1400000000,0.5244440000,0.75
236,4,0.1600000000,0.5244440000,0.50
236,5,0.2100000000,0.5244440000,0.25
236,6,0.2600000000,0.5244440000,1.00
236,7,0.3200000000,0.5244440000,0.00
236,8,0.3700000000,0.5244440000,0.50
236,9,0.4200000000,0.5244440000,0.50
236,10,0.4700000000,0.5244440000,0.50
236,11,0.5300000000,0.5244440000,0.75
236,12,0.5800000000,0.5244440000,0.00
236,13,0.6300000000,0.5244440000,0.50
236,14,0.6800000000,0.5244440000,0.75
236,15,0.7400000000,0.5244440000,1.00
236,16,0.7900000000,0.5244440000,0.25
236,17,0.8400000000,0.5244440000,0.00
236,18,0.8900000000,0.5244440000,1.00
236,19,0.9500000000,0.5244440000,1.00
236,20,1.0000000000,0.5244440000,1.00
237,0,0.0000000000,0.5266670000,0.25
237,1,0.0500000000,0.5266670000,1.00
237,2,0.1100000000,0.5266670000,0.00
237,3,0.1400000000,0.5266670000,0.75
237,4,0.1600000000,0.5266670000,0.50
237,5,0.2100000000,0.5266670000,1.00
237,6,0.2600000000,0.5266670000,0.50
237,7,0.3200000000,0.5266670000,0.75
237,8,0.3700000000,0.5266670000,1.00
237,9,0.4200000000,0.5266670000,0.75
237,10,0.4700000000,0.5266670000,0.25
237,11,0.5300000000,0.5266670000,0.25
237,12,0.5800000000,0.5266670000,1.00
237,13,0.6300000000,0.5266670000,0.00
237,14,0.6800000000,0.5266670000,0.75
237,15,0.7400000000,0.5266670000,1.00
237,16,0.7900000000,0.5266670000,0.25
237,17,0.8400000000,0.5266670000,0.25
237,18,0.8900000000,0.5266670000,0.00
237,19,0.9500000000,0.5266670000,0.75
237,20,1.0000000000,0.5266670000,1.00
238,0,0.0000000000,0.5288890000,1.00
238,1,0.0500000000,0.5288890000,0.50
238,2,0.1100000000,0.5288890000,1.00
238,3,0.1400000000,0.5288890000,0.25
238,4,0.1600000000,0.5288890000,0.50
238,5,0.2100000000,0.5288890000,0.50
238,6,0.2600000000,0.5288890000,0.00
238,7,0.3200000000,0.5288890000,0.25
238,8,0.3700000000,0.5288890000,1.00
238,9,0.4200000000,0.5288890000,0.75
238,10,0.4700000000,0.5288890000,0.75
238,11,0.5300000000,0.5288890000,0.50
238,12,0.5800000000,0.5288890000,1.00
238,13,0.6300000000,0.5288890000,1.00
238,14,0.6800000000,0.5288890000,0.00
238,15,0.7400000000,0.5288890000,0.75
238,16,0.7900000000,0.5288890000,0.25
238,17,0.8400000000,0.5288890000,0.75
238,18,0.8900000000,0.5288890000,0.75
238,19,0.9500000000,0.5288890000,0.25
238,20,1.0000000000,0.5288890000,0.50
239,0,0.0000000000,0.5311110000,0.25
239,1,0.0500000000,0.5311110000,0.75
239,2,0.1100000000,0.5311110000,1.00
239,3,0.1400000000,0.5311110000,0.00
239,4,0.1600000000,0.5311110000,0.00
239,5,0.2100000000,0.5311110000,1.00
239,6,0.2600000000,0.5311110000,0.00
239,7,0.3200000000,0.5311110000,0.25
239,8,0.3700000000,0.5311110000,0.50
239,9,0.4200000000,0.5311110000,0.25
239,10,0.4700000000,0.5311110000,1.00
239,11,0.5300000000,0.5311110000,0.00
239,12,0.5800000000,0.5311110000,0.00
239,13,0.6300000000,0.5311110000,0.25
239,14,0.6800000000,0.5311110000,0.00
239,15,0.7400000000,0.5311110000,0.25
239,16,0.7900000000,0.5311110000,0.50
239,17,0.8400000000,0.5311110000,0.25
239,18,0.8900000000,0.5311110000,0.25
239,19,0.9500000000,0.5311110000,0.00
239,20,1.0000000000,0.5311110000,0.50
240,0,0.0000000000,0.5333330000,0.75
240,1,0.0500000000,0.5333330000,0.00
240,2,0.1100000000,0.5333330000,0.25
240,3,0.1400000000,0.5333330000,0.75
240,4,0.1600000000,0.5333330000,1.00
240,5,0.2100000000,0.5333330000,0.75
240,6,0.2600000000,0.5333330000,0.75
240,7,0.3200000000,0.5333330000,0.50
240,8,0.3700000000,0.5333330000,0.00
240,9,0.4200000000,0.5333330000,1.00
240,10,0.4700000000,0.5333330000,0.00
240,11,0.5300000000,0.5333330000,1.00
240,12,0.5800000000,0.5333330000,1.00
240,13,0.6300000000,0.5333330000,0.75
240,14,0.6800000000,0.5333330000,0.25
240,15,0.7400000000,0.5333330000,0.75
240,16,0.7900000000,0.5333330000,0.75
240,17,0.8400000000,0.5333330000,0.25
240,18,0.8900000000,0.5333330000,1.00
240,19,0.9500000000,0.5333330000,1.00
240,20,1.0000000000,0.5333330000,0.75
241,0,0.0000000000,0.5355560000,0.00
241,1,0.0500000000,0.5355560000,0.25
241,2,0.1100000000,0.5355560000,0.00
241,3,0.1400000000,0.5355560000,0.50
241,4,0.1600000000,0.5355560000,0.00
241,5,0.2100000000,0.5355560000,1.00
241,6,0.2600000000,0.5355560000,0.75
241,7,0.3200000000,0.5355560000,0.00
241,8,0.3700000000,0.5355560000,0.00
241,9,0.4200000000,0.5355560000,0.25
241,10,0.4700000000,0.5355560000,0.25
241,11,0.5300000000,0.5355560000,0.00
241,12,0.5800000000,0.5355560000,0.25
241,13,0.6300000000,0.5355560000,0.50
241,14,0.6800000000,0.5355560000,0.50
241,15,0.7400000000,0.5355560000,0.00
241,16,0.7900000000,0.5355560000,0.00
241,17,0.8400000000,0.5355560000,0.50
241,18,0.8900000000,0.5355560000,0.00
241,19,0.9500000000,0.5355560000,0.50
241,20,1.0000000000,0.5355560000,0.25
242,0,0.0000000000,0.5377780000,0.00
242,1,0.0500000000,0.5377780000,0.25
242,2,0.1100000000,0.5377780000,0.75
242,3,0.1400000000,0.5377780000,0.00
242,4,0.1600000000,0.5377780000,0.75
242,5,0.2100000000,0.5377780000,0.25
242,6,0.2600000000,0.5377780000,1.00
242,7,0.3200000000,0.5377780000,0.75
242,8,0.3700000000,0.5377780000,0.50
242,9,0.4200000000,0.5377780000,0.00
242,10,0.4700000000,0.5377780000,0.50
242,11,0.5300000000,0.5377780000,0.75
242,12,0.5800000000,0.5377780000,0.50
242,13,0.6300000000,0.5377780000,0.25
242,14,0.6800000000,0.5377780000,0.75
242,15,0.7400000000,0.5377780000,0.75
242,16,0.7900000000,0.5377780000,0.75
242,17,0.8400000000,0.5377780000,1.00
242,18,0.8900000000,0.5377780000,0.75
242,19,0.9500000000,0.5377780000,0.75
242,20,1.0000000000,0.5377780000,0.50
243,0,0.0000000000,0.5400000000,0.25
243,1,0.0500000000,0.5400000000,0.75
243,2,0.1100000000,0.5400000000,0.75
243,3,0.1400000000,0.5400000000,0.00
243,4,0.1600000000,0.5400000000,1.00
243,5,0.2100000000,0.5400000000,1.00
243,6,0.2600000000,0.5400000000,0.75
243,7,0.3200000000,0.5400000000,0.50
243,8,0.3700000000,0.5400000000,1.00
243,9,0.4200000000,0.5400000000,1.00
243,10,0.4700000000,0.5400000000,1.00
243,11,0.5300000000,0.5400000000,0.50
243,12,0.5800000000,0.5400000000,0.00
243,13,0.6300000000,0.5400000000,0.75
243,14,0.6800000000,0.5400000000,0.25
243,15,0.7400000000,0.5400000000,1.00
243,16,0.7900000000,0.5400000000,0.75
243,17,0.8400000000,0.5400000000,0.75
243,18,0.8900000000,0.5400000000,0.50
243,19,0.9500000000,0.5400000000,1.00
243,20,1.0000000000,0.5400000000,0.00
244,0,0.0000000000,0.5422220000,1.00
244,1,0.0500000000,0.5422220000,0.00
244,2,0.1100000000,0.5422220000,0.25
244,3,0.1400000000,0.5422220000,0.50
244,4,0.1600000000,0.5422220000,0.25
244,5,0.2100000000,0.5422220000,0.25
244,6,0.2600000000,0.5422220000,0.50
244,7,0.3200000000,0.5422220000,0.25
244,8,0.3700000000,0.5422220000,0.50
244,9,0.4200000000,0.5422220000,0.50
244,10,0.4700000000,0.5422220000,1.00
244,11,0.5300000000,0.5422220000,0.75
244,12,0.5800000000,0.5422220000,0.25
244,13,0.6300000000,0.5422220000,1.00
244,14,0.6800000000,0.5422220000,0.00
244,15,0.7400000000,0.5422220000,1.00
244,16,0.7900000000,0.5422220000,0.75
244,17,0.8400000000,0.5422220000,0.00
244,18,0.8900000000,0.5422220000,0.00
244,19,0.9500000000,0.5422220000,1.00
244,20,1.0000000000,0.5422220000,1.00
245,0,0.0000000000,0.5444440000,0.00
245,1,0.0500000000,0.5444440000,0.50
245,2,0.1100000000,0.5444440000,0.00
245,3,0.1400000000,0.5444440000,0.75
245,4,0.1600000000,0.5444440000,0.25
245,5,0.2100000000,0.5444440000,0.50
245,6,0.2600000000,0.5444440000,0.25
245,7,0.3200000000,0.5444440000,0.75
245,8,0.3700000000,0.5444440000,0.25
245,9,0.4200000000,0.5444440000,0.00
245,10,0.4700000000,0.5444440000,0.25
245,11,0.5300000000,0.5444440000,0.00
245,12,0.5800000000,0.5444440000,1.00
245,13,0.6300000000,0.5444440000,0.25
245,14,0.6800000000,0.5444440000,0.50
245,15,0.7400000000,0.5444440000,0.50
245,16,0.7900000000,0.5444440000,0.25
245,17,0.8400000000,0.5444440000,0.50
245,18,0.8900000000,0.5444440000,1.00
245,19,0.9500000000,0.5444440000,0.00
245,20,1.0000000000,0.5444440000,0.50
246,0,0.0000000000,0.5466670000,0.75
246,1,0.0500000000,0.5466670000,1.00
246,2,0.1100000000,0.5466670000,0.75
246,3,0.1400000000,0.5466670000,0.75
246,4,0.1600000000,0.5466670000,0.00
246,5,0.2100000000,0.5466670000,0.00
246,6,0.2600000000,0.5466670000,1.00
246,7,0.3200000000,0.5466670000,1.00
246,8,0.3700000000,0.5466670000,1.00
246,9,0.4200000000,0.5466670000,0.00
246,10,0.4700000000,0.5466670000,1.00
246,11,0.5300000000,0.5466670000,1.00
246,12,0.5800000000,0.5466670000,0.25
246,13,0.6300000000,0.5466670000,1.00
246,14,0.6800000000,0.5466670000,0.00
246,15,0.7400000000,0.5466670000,0.50
246,16,0.7900000000,0.5466670000,0.25
246,17,0.8400000000,0.5466670000,0.75
246,18,0.8900000000,0.5466670000,0.00
246,19,0.9500000000,0.5466670000,0.00
246,20,1.0000000000,0.5466670000,0.50
247,0,0.0000000000,0.5488890000,0.00
247,1,0.0500000000,0.5488890000,0.75
247,2,0.1100000000,0.5488890000,0.25
247,3,0.1400000000,0.5488890000,1.00
247,4,0.1600000000,0.5488890000,0.75
247,5,0.2100000000,0.5488890000,0.25
247,6,0.2600000000,0.5488890000,0.75
247,7,0.3200000000,0.5488890000,0.50
247,8,0.3700000000,0.5488890000,0.75
247,9,0.4200000000,0.5488890000,1.00
247,10,0.4700000000,0.5488890000,0.00
247,11,0.5300000000,0.5488890000,0.25
247,12,0.5800000000,0.5488890000,0.25
247,13,0.6300000000,0.5488890000,1.00
247,14,0.6800000000,0.5488890000,0.50
247,15,0.7400000000,0.5488890000,0.75
247,16,0.7900000000,0.5488890000,0.25
247,17,0.8400000000,0.5488890000,0.25
247,18,0.8900000000,0.5488890000,0.25
247,19,0.9500000000,0.5488890000,1.00
247,20,1.0000000000,0.5488890000,0.00
248,0,0.0000000000,0.5511110000,0.00
248,1,0.0500000000,0.5511110000,0.25
248,2,0.1100000000,0.5511110000,0.50
248,3,0.1400000000,0.5511110000,1.00
248,4,0.1600000000,0.5511110000,0.50
248,5,0.2100000000,0.5511110000,0.75
248,6,0.2600000000,0.5511110000,0.75
248,7,0.3200000000,0.5511110000,0.50
248,8,0.3700000000,0.5511110000,0.75
248,9,0.4200000000,0.5511110000,1.00
248,10,0.4700000000,0.5511110000,0.50
248,11,0.5300000000,0.5511110000,1.00
248,12,0.5800000000,0.5511110000,0.50
248,13,0.6300000000,0.5511110000,0.75
248,14,0.6800000000,0.5511110000,0.50
248,15,0.7400000000,0.5511110000,1.00
248,16,0.7900000000,0.5511110000,1.00
248,17,0.8400000000,0.5511110000,1.00
248,18,0.8900000000,0.5511110000,0.75
248,19,0.9500000000,0.5511110000,0.75
248,20,1.0000000000,0.5511110000,0.25
249,0,0.0000000000,0.5533330000,0.00
249,1,0.0500000000,0.5533330000,0.50
249,2,0.1100000000,0.5533330000,0.50
249,3,0.1400000000,0.5533330000,1.00
249,4,0.1600000000,0.5533330000,0.50
249,5,0.2100000000,0.5533330000,0.75
249,6,0.2600000000,0.5533330000,0.75
249,7,0.3200000000,0.5533330000,1.00
249,8,0.3700000000,0.5533330000,0.00
249,9,0.4200000000,0.5533330000,0.75
249,10,0.4700000000,0.5533330000,0.75
249,11,0.5300000000,0.5533330000,0.00
249,12,0.5800000000,0.5533330000,0.25
249,13,0.6300000000,0.5533330000,0.75
249,14,0.6800000000,0.5533330000,0.00
249,15,0.7400000000,0.5533330000,0.75
249,16,0.7900000000,0.5533330000,0.50
249,17,0.8400000000,0.5533330000,1.00
249,18,0.8900000000,0.5533330000,1.00
249,19,0.9500000000,0.5533330000,1.00
249,20,1.0000000000,0.5533330000,0.50
250,0,0.0000000000,0.5555560000,0.25
250,1,0.0500000000,0.5555560000,0.75
250,2,0.1100000000,0.5555560000,0.75
250,3,0.1400000000,0.5555560000,0.75
250,4,0.1600000000,0.5555560000,0.00
250,5,0.2100000000,0.5555560000,0.00
250,6,0.2600000000,0.5555560000,0.00
250,7,0.3200000000,0.5555560000,0.00
250,8,0.3700000000,0.5555560000,1.00
250,9,0.4200000000,0.5555560000,0.00
250,10,0.4700000000,0.5555560000,1.00
250,11,0.5300000000,0.5555560000,0.25
250,12,0.5800000000,0.5555560000,0.00
250,13,0.6300000000,0.5555560000,0.75
250,14,0.6800000000,0.5555560000,1.00
250,15,0.7400000000,0.5555560000,0.50
250,16,0.7900000000,0.5555560000,0.75
250,17,0.8400000000,0.5555560000,0.00
250,18,0.8900000000,0.5555560000,0.75
250,19,0.9500000000,0.5555560000,0.50
250,20,1.0000000000,0.5555560000,0.75
251,0,0.0000000000,0.5577780000,0.25
251,1,0.0500000000,0.5577780000,0.25
251,2,0.1100000000,0.5577780000,1.00
251,3,0.1400000000,0.5577780000,0.75
251,4,0.1600000000,0.5577780000,0.50
251,5,0.2100000000,0.5577780000,0.75
251,6,0.2600000000,0.5577780000,0.25
251,7,0.3200000000,0.5577780000,1.00
251,8,0.3700000000,0.5577780000,0.00
251,9,0.4200000000,0.5577780000,1.00
251,10,0.4700000000,0.5577780000,0.50
251,11,0.5300000000,0.5577780000,1.00
251,12,0.5800000000,0.5577780000,1.00
251,13,0.6300000000,0.5577780000,1.00
251,14,0.6800000000,0.5577780000,1.00
